,download_url,html_url,name,path,text,senator
536,https://raw.githubusercontent.com/lintool/GrimmerSenatePressReleases/master/raw/Murkowski/12Aug2004Murkowski353.txt,https://github.com/lintool/GrimmerSenatePressReleases/blob/master/raw/Murkowski/12Aug2004Murkowski353.txt,12Aug2004Murkowski353.txt,raw/Murkowski/12Aug2004Murkowski353.txt,"SEN. MURKOWSKI ASKS CANADA TO HALT BLACK COD FARMING EFFORTS UNTIL ENVIRONMENTAL STUDIES ARE CONDUCTED, FINISHED
  Sen. Lisa Murkowski Wednesday urged Canada to prevent the start of sablefish (black cod) fish farming off British Columbia's coast until environmental studies are not only started, but completed. 
   Murkowski, in a letter to the Canadian Ambassador to the United States, Michael Kergin, asked that the Canadian Government stop a proposed transfer of 30,000 juvenile black cod to Canadian off-shore fish farms this summer and delay any future sales of juvenile black cod to British Columbia fish farms pending more scientific studies.
   ""North America's sablefish industry is one of the best managed fisheries on the continent. Stocks are healthy due in part to rigorous assessments paid for by the industry. I strongly believe that until the potential dangers from farming this species are better understood, wild fish stocks in both Canada and the United States may suffer irreparable damage (should you proceed),"" wrote Murkowski in her letter to Kergin.
   Murkowski's comments come after an Ottawa judge recently ruled that Sablefin Hatcheries may go forward with its planned sale of juvenile black cod to British Columbia fish farms, allowing the farms which up until now only raised Atlantic Salmon to diversify into black cod stocks. Murkowski, who months ago first expressed environmental concerns about the potential new fish farming operations, said the recent escape of another 2,500 Atlantic salmon from a British Columbia fish farm in Broughton Archipelago once again reinforces Alaskan concerns that the release of farm-raised fish could hurt Alaska's wild fish stocks.
   The effort to farm black cod ""comes in spite of the fact that Canada has not completed an environmental assessment of raising sablefish in ocean net pens. It is my understanding that the criteria to do an environmental assessment for sablefish have not even been developed yet. With reports of a link between open-water fish farm pens and increases in the amount of sea-lice and other parasites present in British Columbia's waters, there is considerable concern about the health risks posed to wild sablefish in both Canada and Alaska, not to mention the potential transfer of parasites between salmon and sablefish,"" said Murkowski.
   Besides the issue of the potential increase in sea-lice and other parasites from fish farming, the Senator previously had questioned the potential for genetic damage to wild stocks from the accidental release of pen-reared stocks - especially as it relates to salmon farming in British Columbia and its affects on Alaska's salmon stocks.
   Murkowski urged Canada to halt the start of black cod farming, at least, until scientific studies are completed.
   Alaska fishermen in 2002 landed 3.25 million pounds of sablefish, which at an average price of $3.35 a pound, had an ex-vessel value of $10.89 million. The vast bulk of the state's catch was harvested in Southeast waters, which stand to be most impacted on environmental grounds by British Columbia fish farming efforts.
   Contact: Chuck Kleeschulte, 202/224-9306, 301/292-2260.
 
 ",Murkowski
537,https://raw.githubusercontent.com/lintool/GrimmerSenatePressReleases/master/raw/Murkowski/12Aug2005Murkowski207.txt,https://github.com/lintool/GrimmerSenatePressReleases/blob/master/raw/Murkowski/12Aug2005Murkowski207.txt,12Aug2005Murkowski207.txt,raw/Murkowski/12Aug2005Murkowski207.txt,"ALASKA DELEGATION ANNOUNCES FIFTH LEG OF MOBILE OFFICE
  Beginning August 17, the Alaska Congressional Delegation will be continuing its annual Mobile Office tour to meet constituents and help Alaskans handle federal issues.  
 Alaska Sens. Ted Stevens and Lisa Murkowski will have staff visiting towns across the State where the Delegation does not have permanent offices. The fifth leg of the Mobile Office tour begins August 17 and ends August 22. Congressional staff will hold office hours in Hope, Seward, Ninilchik and Homer. Staff will solicit public opinion messages and handle case work concerns. 
   * Wednesday August 17, 2005 - Hope Location: Post Office Time: 11:00pm-1:30pm 
   * Thursday August 18, 2005 - Seward Location: Post Office Time: 10:00am-1:00pm and 2:00pm-4:00pm 
   * Friday, August 19 - Sunday August 21, 2005 - Ninilchik Location: Kenai Peninsula Fair, Ninilchik 
   * Monday, August 22, 2005 - Homer Location: Post Office Time: 10:00am-2:00pm.
   Contact: Elliott Bundy and Kristin Pugh, 202/224-4513, 202/224-9301.
 
 ",Murkowski
538,https://raw.githubusercontent.com/lintool/GrimmerSenatePressReleases/master/raw/Murkowski/12Feb2007Murkowski93.txt,https://github.com/lintool/GrimmerSenatePressReleases/blob/master/raw/Murkowski/12Feb2007Murkowski93.txt,12Feb2007Murkowski93.txt,raw/Murkowski/12Feb2007Murkowski93.txt,"SEN. MURKOWSKI, SEN. STEVENS INTRODUCE TAX LEGISLATION TO ASSIST EXXON VALDEZ OIL SPILL PLAINTIFFS
  Sens. Lisa Murkowski and Ted Stevens today introduced tax legislation to give the plaintiffs in the Exxon Valdez oil spill settlement the ability to increase retirement contributions and to provide tax relief through income averaging.  
   The bill would provide tax relief to all of the individual plaintiffs in the oil spill settlement, 80% of whom are commercial fisherman. It was drafted to cover any possible settlement while the case is in litigation and any amounts received under the judgment if it is upheld. The current level of court-approved punitive damages is $2.5 billion, plus interest. 
   ""This bill provides financial relief to those impacted by the spill when it comes to contributions to retirement plans and averaging of income for tax purposes,"" said Senator Murkowski. ""It is imperative that we address this important issue to help our fishermen plan for their retirement needs."" 
   ""The Exxon Valdez oil spill occurred nearly 18 years ago, but many Alaskans are still dealing with losses incurred by the disaster,"" said Senator Stevens. ""Commercial fisherman and others whose livelihoods were adversely impacted by the spill have not been able to plan adequately for retirement. I am pleased to work with Senator Murkowski in introducing legislation to address this important issue."" 
   The bill includes the following provisions: 
   Contributions to Retirement Plans * Increases the caps on deductions and income for traditional IRAs to the extent of the income the individual receives from the settlement or judgment. * Allows contributions to Roth IRAs to the extent of the income from the settlement or judgment. * Allows contributions to any other type of qualified retirement plan [e.g., SEPs, 401(k)/Profit Sharing Plans, etc] to the extent of the income received from the settlement or judgment. 
   The bill gives the plaintiffs until the end of the taxable year in which they receive the settlement to transfer funds to one of the aforementioned retirement plans. In practice, plaintiffs would be able to use settlement funds to contribute to retirement plans until the day before the tax filing deadline for the taxable year when they received the funds. 
   Income Averaging This bill draft allows a plaintiff to average his or her income between December 31 of the year he or she receives the settlement or judgment payment and January 1, 1994 - the year of the original court decision in Anchorage. 
   Lump Sum Payments vs. Periodic Payments There is a possibility that the plaintiffs will receive settlement/judgment funds as periodic payments, instead of a lump sum payment. If the former is the case, this bill is drafted so that the plaintiffs can still take advantage of the provisions in the bill.
   Contact: Kevin Sweeney, 202/224-4513.
 
 ",Murkowski
539,https://raw.githubusercontent.com/lintool/GrimmerSenatePressReleases/master/raw/Murkowski/12Jan2007Murkowski96.txt,https://github.com/lintool/GrimmerSenatePressReleases/blob/master/raw/Murkowski/12Jan2007Murkowski96.txt,12Jan2007Murkowski96.txt,raw/Murkowski/12Jan2007Murkowski96.txt,"SEN. MURKOWSKI REINTRODUCES RURAL PHYSICIANS RELIEF ACT
  Sen. Lisa Murkowski today introduced S.290 - the ""Rural Physicians' Relief Act of 2007."" Originally introduced in the 109th Congress, this legislation will both assist physicians who currently provide primary care in rural America and provide an incentive to encourage physicians to practice in these remote and underserved areas.  
   ""My hope is to encourage physicians to practice medicine in rural Alaska and throughout rural America,"" said Senator Murkowski ""Creating incentives that offset the high cost of providing care in the most remote areas of the nation will go far in recruiting physicians to the areas that are most in need of their services. This legislation will bring some much needed assistance to physicians who provide primary health services to rural America."" 
   Patient access to health care in Alaska continues to be limited because of severe provider shortages. The state has 25% to 30% fewer physicians than is needed by the population, a total which ranks Alaska near the bottom in terms of physicians per capita in the country. The state needs to attract a minimum of 500 new doctors in order to meet the current national average of physicians per capita. An American Medical News article recently highlighted Alaska's problematic situation, noting that ""Alaska has long ranked among the worst states in terms of physician supply."" 
   The Rural Physicians Relief Act of 2007 will give a physician who is a primary health services provider a $1,000 tax credit for each month that he or she provides services in a designated ""frontier"" area. In addition, physicians who treat a high percentage of patients from frontier areas would also be eligible for the tax credit. The National Rural Health Association endorses this legislation and the Alaska Medical Association strongly supports the bill.
   Contact: Danielle Holland, 202/224-9301; Kevin Sweeney, 202/224-4513.
 
 ",Murkowski
540,https://raw.githubusercontent.com/lintool/GrimmerSenatePressReleases/master/raw/Murkowski/12Sep2007Murkowski36.txt,https://github.com/lintool/GrimmerSenatePressReleases/blob/master/raw/Murkowski/12Sep2007Murkowski36.txt,12Sep2007Murkowski36.txt,raw/Murkowski/12Sep2007Murkowski36.txt,"SEN. MURKOWSKI URGES SENATE TO PASS INDIAN HEALTH CARE IMPROVEMENT ACT
  At a rally in the Capitol today, Senator Murkowski, the Vice-Chair of the Senate Indian Affairs Committee, joined the Chairman of the Committee, Senator Byron Dorgan (D-ND), to urge the Senate to reauthorize the Indian Health Care Improvement Act. More than a dozen Alaskans attended the rally.  
   The Indian Health Care Improvement Act was last authorized in 1992 and expired in 2001. In June 1999 a National Steering Committee, including many prominent Alaskan Native leaders, was born with the mission of bringing Indian Country together to speak with one voice about the reauthorization of the Act. Senator Murkowski praised the committee for their persistence in keeping the issue before Congress these many years. 
   Senator Murkowski is a co-sponsor of S.1200, the Indian Health Care Improvement Act reauthorization bill in the current Congress. The bill passed out of the Senate Committee on Indian Affairs on May 10 and was considered and passed by the Senate Finance Committee today. The bill now will head to the Senate floor. 
   ""The Indian Health Care Improvement Act is crucial to the health of American Indians and Alaska Natives,"" said Senator Murkowski. ""The bill is the product of thousands, perhaps tens of thousands of hours of work by our tribal leaders. It is a bill that all of Indian Country can be proud of and indeed one that enjoys broad support from all corners of Indian Country. I urge my colleagues in the Senate to take action that is long overdue."" 
   According to Indian Health Service statistics, American Indians and Alaska Natives die at higher rates than other Americans from tuberculosis, alcoholism, motor vehicle crashes, diabetes, unintentional injuries, homicide and suicide.
 
 ",Murkowski
541,https://raw.githubusercontent.com/lintool/GrimmerSenatePressReleases/master/raw/Murkowski/13Apr2005Murkowski249.txt,https://github.com/lintool/GrimmerSenatePressReleases/blob/master/raw/Murkowski/13Apr2005Murkowski249.txt,13Apr2005Murkowski249.txt,raw/Murkowski/13Apr2005Murkowski249.txt,"SEN. MURKOWSKI COMMENDS COMMITTEE PASSAGE OF WATER RESOURCE DEVELOPMENT ACT
  Today, Sen. Lisa Murkowski commended the Senate Environment and Public Works Committee for passing important legislation with several priorities for Alaska.  
   The Committee today passed the Water Resource Development Act (WRDA,S.728),which authorizes the U.S. Army Corps of Engineers to construct various projects for improvements to rivers and harbors throughout the country. For Alaska in particular, the bill contains authorization for harbor projects at Akutan Harbor, Haines, Kodiak and Sitka. 
   ""Today, we won some long-sought authorizations for major projects that should help the state's fishing industry be more efficient, more profitable and improve the state's overall marine transportation infrastructure,"" said Murkowski. 
   The act authorizes the federal component of $9.8 million for the $12 million harbor project at Akutan in the Aleutians. For the improvement of the small boat harbor in Haines, the act authorizes the Corps to carry out the project, which has an estimated federal cost of $9.7 million. The act authorizes the removal of rubble and rock impeding the entrance to the St. Herman and St. Paul Harbors at Kodiak, with an expected federal cost of $2 million. Also, the act authorizes the Corps to improve the breakwater of Thompson Harbor in Sitka. The federal government will pick up the entire $6.3 million cost of the project. 
   Also today, the Committee approved Steven Johnson to be administrator of the Environmental Protection Agency. Johnson currently serves as the Acting Administrator of EPA. Most recently he has been Deputy EPA Administrator and Assistant EPA Administrator for the Office of Prevention, Pesticides and Toxic Substances. Prior to his EPA service, Johnson served as Director of Operations at Hazleton Laboratories Corporation and Litton Bionetics, Inc. 
   ""Steve's many years of experience will be a continued asset to the EPA. I look forward to working with him on issues of importance to Alaska and the country,"" Murkowski said. 
   During today's meeting, the Committee also approved John Paul Woodley Jr. to be the Assistant Secretary of the Army for Civil Works. Woodley has been working at the Pentagon since October 2001.
   Contact: Elliott Bundy and Kristin Pugh, 202/224-4513, 202/224-9301.
 
 ",Murkowski
542,https://raw.githubusercontent.com/lintool/GrimmerSenatePressReleases/master/raw/Murkowski/13Apr2005Murkowski250.txt,https://github.com/lintool/GrimmerSenatePressReleases/blob/master/raw/Murkowski/13Apr2005Murkowski250.txt,13Apr2005Murkowski250.txt,raw/Murkowski/13Apr2005Murkowski250.txt,"SEN. MURKOWSKI WINS SENATE SUPPORT FOR NATIONAL YOUTH SERVICE DAY
  Sen. Lisa Murkowski won Senate support to designate April 15th as National Youth Service Day to honor youth service efforts nationwide.  
   Murkowski won unanimous Senate approval to designate the day to foster a public awareness and education campaign that highlights the extraordinary contributions that young people make to their communities throughout the year. ""On April 15th, youth from across the United States and the world will carry out community service projects in areas ranging from hunger to literacy to the environment,"" Murkowski said. 
   The goals of National Youth Service Day are to mobilize youth as leaders in identifying and addressing the needs of their communities; to support youth in community service and civic engagement; and to educate the public, the media and policymakers about the year-round contributions of young people to their communities. 
   ""Too often, the good work to improve our community done by young people goes unnoticed and under appreciated,"" said Murkowski. ""By keeping young people active and involved in their communities, youth have an opportunity to learn valuable skills and to show they can take responsibility. I commend those organizations taking part in National Youth Service Day."" 
   National Youth Service Day brings together over 50 lead agencies, 114 national partners, hundreds of grant winners, and thousands of local partners to support and promote the millions of youth engaged in community service. 
   Below is a listing of National Youth Service Day events in Alaska: 
   FRIDAY, APRIL 15TH FROM 11:00 - 5:00 - COOK INLET TRIBAL COUNCIL/YOUTH OPPORTUNITY, ANCHORAGE 
   * Traditional Meals on Wheels for Alaska's Homeless 
   * The Native Student Leadership Council will prepare a traditional Alaska Native dish to deliver to 75 - 100 homeless people in downtown Anchorage. 
   FRIDAY, APRIL 15TH - COMMUNITIES IN SCHOOLS MAT-SU IN THE MAT-SU VALLEY 
   * Organized 25 students from the Mat-Su Youth Facility School and students from the Chickaloon Tribal School to work on building a Chicken Coop for the tribal sustainability project. 
   SATURDAY, APRIL 16TH - ANCHORAGE'S PROMISE, ANCHORAGE 
   * KidsDay, in which over 70 organizations from Anchorage and Mat-Su present a free, family oriented way to learn about the resources available to families in Anchorage. Exhibitors will have booths, demonstrations and drives for the various venues - the Egan Center, The Imaginarium, the Anchorage Museum of History and Art, and the Alaska Zoo. 
   SATURDAY, APRIL 16TH - ONGOING PROJECTS AND FINAL CEREMONY - ANCHORAGE YOUTH MAKE IT BETTER PROJECT, ANCHORAGE 
   * This is a coordinated effort with Friends of Alaska Points of Light Youth Leadership Institute (PYLI), Mountain View Boys & Girls Club, Alaska Division of Juvenile Justice, Boy Scouts of America Venturing Program, AmeriCorps/VISTA Volunteers and the Alaska PYLI Student Alumni Association. 
   * Participants will be honored at the Alaska Spirit of Community Youth Recognition Ceremony on April 16th from 6:00 - 8:30 pm at the Spenard Community Center. 
   APRIL 15 - 17TH, ONGOING PROJECTS - HELPING THE ELDERS, KOYUKUK 
   * RuralCap/Americorps adult volunteers will partner with youth in Koyukuk to help nine elders with various house related chores. The elders are recuperating from surgery or are alone. The youth will also be asked to help with the Koyukuk Mini Carnival.
   Contact: Elliott Bundy and Kristin Pugh, 202/224-4513, 202/224-9301.
 
 ",Murkowski
543,https://raw.githubusercontent.com/lintool/GrimmerSenatePressReleases/master/raw/Murkowski/13Dec2005Murkowski178.txt,https://github.com/lintool/GrimmerSenatePressReleases/blob/master/raw/Murkowski/13Dec2005Murkowski178.txt,13Dec2005Murkowski178.txt,raw/Murkowski/13Dec2005Murkowski178.txt,"SEN. MURKOWSKI CO-SPONSORS LEGISLATION TO EXTEND PATRIOT ACT
  Facing a Dec. 31 sunset of certain Patriot Act provisions, Sen.  
 Lisa Murkowski and a bi-partisan group of Senators today introduced legislation that would extend the current law until March 31, 2006. 
   Murkowski, who has actively opposed specific provisions of the Patriot Act reauthorization conference report, citing concerns over potential civil liberties infringements, said that the extension of the current law would allow conferees more time to make appropriate changes. 
   ""Congress needs to come together and pass a reauthorization of the Patriot Act that strikes the appropriate balance between law enforcement needs and civil liberties protections,"" Murkowski said. ""The conference report, as currently written does not strike that balance. An extension of the current law would be an appropriate action to take. It would allow the conferees more time to deliberate without facing the Dec. 31st expiration of the current law."" 
   Murkowski joined Senators John Sununu (R-NH), Larry Craig (R-ID), John Rockefeller (D-WV), Edward Kennedy (D-MA), Carl Levin (D-MI), Richard Durbin (D-IL), Debbie Stabenow (D-MI) and Ken Salazar (D-CO) in co-sponsoring the extension. 
   Murkowski noted that significant progress was made in making changes to the conference report prior to Thanksgiving and that Congress should allow more time to build on this positive momentum.
   Contact: Elliott Bundy and Kristin Pugh, 202/224-4513, 202/224-9301.
    HS jm 051214-281961 JMAJI
 
 ",Murkowski
544,https://raw.githubusercontent.com/lintool/GrimmerSenatePressReleases/master/raw/Murkowski/13Jul2006Murkowski124.txt,https://github.com/lintool/GrimmerSenatePressReleases/blob/master/raw/Murkowski/13Jul2006Murkowski124.txt,13Jul2006Murkowski124.txt,raw/Murkowski/13Jul2006Murkowski124.txt,"SEN. MURKOWSKI RESOLUTION ON FETAL ALCOHOL SPECTRUM DISORDERS PASSES SENATE
  The United States Senate last evening unanimously passed Sen. Lisa Murkowski's resolution to designate September 9, 2006 as National Fetal Alcohol Spectrum Awareness Day. Tragically, Alaska has the highest rate of Fetal Alcohol Syndrome Disorders (FASD) in the nation. Approximately 163 Alaskan babies are born each year affected by maternal alcohol use during pregnancy. Among Alaskan Native communities, the rate of FASD is 15 times higher than non-Native areas in the state.  
   ""The alarming numbers of children born each year with FASD should motivate all Americans to raise awareness about a disease that is 100% preventable,"" said Senator Murkowski. ""Our investment today in prevention, treatment and research will help ensure that fewer and fewer children will become afflicted with FASD and will save in future health costs of this devastating disorder."" 
   The resolution encourages the American people to promote awareness of the effects of prenatal exposure to alcohol; to increase compassion for individuals affected by prenatal exposure to alcohol; to minimize further effects of prenatal exposure to alcohol; and to ensure healthier communities throughout the United States. On National Fetal Alcohol Spectrum Awareness day, Americans are also encouraged to observe a moment of reflection on the ninth hour of September 9, 2006, to remember that during the nine months of pregnancy a woman should not consume any alcohol.
   Contact: Danielle Holland, 202/224-9301; Kevin Sweeney, 202/224-4513.
 
 ",Murkowski
545,https://raw.githubusercontent.com/lintool/GrimmerSenatePressReleases/master/raw/Murkowski/13Jun2007Murkowski59.txt,https://github.com/lintool/GrimmerSenatePressReleases/blob/master/raw/Murkowski/13Jun2007Murkowski59.txt,13Jun2007Murkowski59.txt,raw/Murkowski/13Jun2007Murkowski59.txt,"SEN. MURKOWSKI SUPPORTS CLEAN PORTFOLIO STANDARD IN SENATE ENERGY BILL
  Sen. Lisa Murkowski today joined Sens. Pete Domenici (R-NM), Larry Craig (R-Idaho), Robert Bennett (R-Utah), Lindsey Graham (R-S.C.) and Ted Stevens (R-Alaska) in introducing a Clean Portfolio Standard (CPS) amendment to establish a federal 20 percent Clean Portfolio Standard (CPS).  
   The CPS amendment is an alternative to a proposal by Senator Jeff Bingaman (D-N.M) to establish a more narrow 15 percent federal Renewable Portfolio/Electricity Standard (RPS). The CPS alternative includes renewable technologies like wind and solar energy, but also allows clean energy resources like nuclear, new hydropower, fuel cells, and others to count toward the 20 percent standard. 
   ""One key difference between the two proposals is in how they account for hydropower,"" said Senator Murkowski. ""Under the Renewable Portfolio Standard new hydropower does not count toward meeting the production mandate. Only incremental power - the addition of turbines to existing facilities - can count. Under the Clean Portfolio Standard new hydro power - not power from dams spanning rivers, but all other forms of new hydro power such as power from small hydro projects and from lake taps - can count. That is an important distinction."" 
   ""This amendment represents a fair and flexible way to promote clean fuel technology,"" said Senator Stevens. ""This approach is particularly important to Alaska because our state relies so heavily on hydropower and geothermal energy. As Congress continues to find methods to increase our nation's use of renewable energy, we must remember to take into account the challenges our rural communities face and ensure our actions do not increase costs for consumers."" 
   In Alaska, about 40% of the power in urban Alaska comes from hydroelectric lake tap projects that have zero environmental impacts since they do not affect stream flows or fish runs. These projects would not count in the RPS being considered by the Senate. 
   The CPS allows utilities to use solar, wind, geothermal, ocean, biomass, landfill gas, hydropower, nuclear, fuel cells, inherently low emissions technology, and energy efficiency measures to meet the 20 percent mandate. In addition, other clean energy sources certified by the Department of Energy would be eligible. 
   If a state is still not able to comply with the CPS mandate, the funds collected in penalties would be transferred directly back to the state to be used to promote clean energy production. 
   The CPS would allow states that already have RPS standards to continue using them by allowing the Governor of each state to certify that there is an existing RPS. This would allow states to continue to tailor their low emissions mandates to meet the resources available in their states.
 
 ",Murkowski
546,https://raw.githubusercontent.com/lintool/GrimmerSenatePressReleases/master/raw/Murkowski/13May2004Murkowski392.txt,https://github.com/lintool/GrimmerSenatePressReleases/blob/master/raw/Murkowski/13May2004Murkowski392.txt,13May2004Murkowski392.txt,raw/Murkowski/13May2004Murkowski392.txt,"SEN. MURKOWSKI HORRIFIED BY IRAQI DETAINEE ABUSE PHOTOS; SAYS INVESTIGATION MUST SETTLE RESPONSIBILITY ISSUE
  After viewing the latest photos and video of Iraq prisoner abuse, Alaska Sen. Lisa Murkowski said she was horrified at the abuse apparently inflicted at the hands of American forces. Sen. Murkowski also said the investigation into the incidents must get to the bottom of who was responsible. 
   ""I was horrified. It was disturbing to view the number of photographs and the degradation and humiliation of the Iraqi prisoners. I quite honestly was sickened by what I saw,"" said Murkowski.
   ""There is a difference between reading about a situation and seeing an individual in a terribly compromising position and seeing the horror in someone's eyes. And seeing that in these pictures is horrific.
   ""Obviously the investigation is ongoing and has been on going for some months. We are in the process of determining the extent of this and it is imperative we understand who was involved, the extent of the involvement and whether this was an isolated series of incidents or whether it was indicative of a more systemic failure, and we need to understand - Americans need to understand - the extent of this,"" said Murkowski.
   She said she was disturbed by the fact that in some of the photos it appeared that others were directing the abuse. ""Knowing it is not only the individuals involved in making the prisoners do these acts, but that you had someone standing by and photographing and that there were others in the pictures, other American men and women in uniform who were standing by, is extremely troubling. It was not just one person who lost it and went off the deep end, but implicit in this is that there was support, because the actions weren't stopped,"" said Murkowski, who said that the investigations must press to know the full causes for the behavior, so that it can be prevented from ever reoccurring.
   The Senator, during a press availability this afternoon, talked on other topics.
   Gasline Financial Incentives: The Senator said now that the Senate has approved a series of financial incentives to aid construction of an Alaska gas line, she will continue to press for the House to include the aid in its Jobs bill, or at least for the aid to be included in a final post-conference jobs measure.
   Murkowski on Tuesday won Senate support for three financial incentives for a gas line: accelerated tax depreciation on the pipeline segments in Alaska, a tax deduction to reduce the cost of building a gas conditioning plant on Alaska's North Slope and a marginal well tax credit to reduce gas owners tax burdens if the price of natural gas falls to extremely low levels. Those provisions now await House action.
   Murkowski said she is an optimist by nature and is hopeful that the House will accept all the provisions, including the more controversial marginal well tax credit. ""I'm an optimist by nature. The glass is always half full in my view. It is the Senate that has been having trouble getting legislation moving this year. It was really a huge hurdle to win Senate passage of the incentives. We won a huge win and now we'll keep fighting for all the incentives in the House, or in a conference committee.
   ""These incentives are important because the gas line is so important for Alaska's future. The gas line is a prize that is truly worth fighting for,"" said Murkowski.
   Police Memorial Ceremony: And Senator Murkowski today met with the widow of Kenai Police Officer John P. Watson, in advance of a candlelight ceremony at the National Law Enforcement Officers Memorial, where the Senator will add his name.The senator met with Officer Watson's widow, Kathy, and with Kenai Police Department Sergeant Scott McBride, who is in Washington for the annual National Police Week ceremonies at the memorial.
   Murkowski announced that the Justice Department today awarded seven Alaska law enforcement agencies some $19,000 in grants to pay for bullet-proof protective vests for police officers. The State of Alaska gained $6,849 for vests for Alaska State Troopers, Fairbanks Police gained $6,864 for additional protective vests, the Haines Borough gained $1,725 for vests, the City of Craig in Southeast gained $1,685, both Nome and Whittier Police Departments gained grants of $809, while Kenai gained $282 for protective vests, Murkowski said.
   ""While we'll never know if a protective vest would have helped Officer Watson, clearly these grants can help protect the officers who protect us every day. It is money that is well spent indeed,"" said Sen. Murkowski, who said she is honored by being able to participate in the annual law enforcement ceremony at the National Law Enforcement Officers Memorial. Watson was killed on Christmas night 2003 in Kenai.
   Contact: Chuck Kleeschulte, 202/224-9306, 301/283-4149.
 
 ",Murkowski
547,https://raw.githubusercontent.com/lintool/GrimmerSenatePressReleases/master/raw/Murkowski/13May2005Murkowski239.txt,https://github.com/lintool/GrimmerSenatePressReleases/blob/master/raw/Murkowski/13May2005Murkowski239.txt,13May2005Murkowski239.txt,raw/Murkowski/13May2005Murkowski239.txt,"DELEGATION ANNOUNCES GRANTS TO STATE OF ALASKA
  Sen. Murkowski, Sen. Stevens and Rep. Young today announced that Federal agencies have awarded a series of grants to the State of Alaska and to Alaska programs.  
   The grants totaling nearly $12.2 million released this week are: 
   The Department of Education has awarded the following:
   * $99,200 to the Alaska Hospitality Alliance Education Foundation to further develop the Alaska labor force for hospitality industry businesses.
  * $297,600 to the North Slope Borough School District for the district's Early Childhood Education Program. 
   The United States Department of Agriculture's Rural Development Division has approved the following:
   * A $51,500 grant and a $120,000 loan to the Shoonaq Tribe to help renovate the tribe's headquarters in downtown Kodiak.
   * $100,000 to the City of Homer to construct a public library. 
   The Department of Transportation has awarded the following: 
   * $5,876,462 to the Alaska Railroad Corporation for the construction of the Ship Creek Intermodal Facility.
   * $625,588 for rehabilitation of the Serpentine Hot Springs Road 80 miles north of Nome. 
   The Department of Health and Human Services has awarded the following:
   * $458,235 to the State of Alaska Department of Health and Human Services for State Primary Care Offices.
   * $650,000 to Behavioral Health Services of Mat-Su. 
   * $650,000 to the Village of Eyak.
   * $180,000 to the Alaska State Hospital and Nursing Home Association. 
   * $50,000 from the Division of Indian Health Service to the Eastern Aleutian Tribes Inc. 
   The Department of Justice has awarded the following: 
   * $1,260,000 to the Alaska Department of Public Safety to enhance crime victim services in the state. 
   The Corporation for National and Community Service has awarded the following: 
   * $951,057 to the Nenana Tribal Civilian Community Corps to carry out service projects throughout the state. 
   The Department of Housing and Urban Development has awarded the following:
   * $497,050 for improvements to the Valdez Senior Center. 
   * $135,131 to the Iqurmiut Traditional Council for eligible housing activities. 
   The Environmental Protection Agency has awarded the following: 
   * $200,000 to the Fairbanks Northstar Borough for assessment of the former Fairbanks city landfill.
   Contact: Elliott Bundy, 202/224-4513; Courtney Boone, 202/ 224-1028; Grant Thompsan, 202/225-5765.
 
 ",Murkowski
548,https://raw.githubusercontent.com/lintool/GrimmerSenatePressReleases/master/raw/Murkowski/14Apr2005Murkowski248.txt,https://github.com/lintool/GrimmerSenatePressReleases/blob/master/raw/Murkowski/14Apr2005Murkowski248.txt,14Apr2005Murkowski248.txt,raw/Murkowski/14Apr2005Murkowski248.txt,"SEN. MURKOWSKI RALLIES WITH DOCTORS FOR MEDICAL LIABILITY REFORM
  Sen. Lisa Murkowski today joined with doctors of osteopathic medicine, medical students, and Senators Rick Santorum (R-PA), Tom Coburn (R-OK), and Richard Burr (R-NC) to call on Congress to debate and pass meaningful medical liability reform.  
   Noting that the high cost of medical insurance and the threat of large liability lawsuits has driven many Alaskan physicians away from the state or into early retirement, Murkowski said that the lack of medical liability reform is a real problem that needs to be addressed. 
   ""Now, I come from the incredibly great state of Alaska. And I'll stand and brag and boast about my state, but we've got a real problem right now,"" Murkowski told the assembled crowd of physicians and students. ""We've got a real problem in that we have lost one half of our internists in the past five to seven years. One half of our internists are no longer practicing in the state of Alaska. I've got a state that is more than 570 thousand square miles. It is huge. Alaskans need to be seen by practicing physicians"" 
   Murkowski noted that in Alaska, where medical liability reform has not yet been enacted, there are only three practicing neurosurgeons in the entire state. Whereas, in Idaho, a state with roughly twice the population of Alaska and where liability reform has been enacted, there are 17 neurosurgeons. 
   Today's event was held in conjunction with the American Osteopathic Association's annual advocacy day. 
   Murkowski noted that the Senate Republican leadership has indicated that medical liability reform is a top priority this Congress and that she hopes to see a bill introduced soon.
   Contact: Elliott Bundy and Kristin Pugh, 202/224-4513. 
 
 ",Murkowski
